year,richter,region,deaths,lon,lat
2023.7,0,Kuwait,0.0,6.39,0.1
2023.8,0,Kyrgyzstan,0.0,6.39,0.1
2023.9,0,Kyrgyzstan,0.0,6.39,0.1
2023.10,0,Kyrgyzstan,0.0,6.39,0.1
2023.11,0,Kyrgyzstan,0.0,6.39,0.1
2023.12,0,Laos,0.0,6.39,0.1
2020.1,6,Laos,103840.0,46.42,24.41
2020.2,6,Laos,100640.0,46.42,24.41
2020.3,6,Laos,128010.0,46.42,24.41
2020.4,6,Latvia,294140.0,46.42,24.41
2020.5,6,Latvia,535070.0,46.42,24.41
2020.6,6,Latvia,833570.0,46.42,24.41
2020.7,6,Latvia,554850.0,46.42,24.41
2020.8,6,Lebanon,342110.0,46.42,24.41
2020.9,6,Lebanon,212500.0,46.42,24.41
2020.10,6,Lebanon,198060.0,46.42,24.41
2020.11,6,Lebanon,173690.0,46.42,24.41
2020.12,6,Lesotho,150930.0,46.42,24.41
2021.1,6,Lesotho,102770.0,46.42,24.41
2021.2,6,Lesotho,103640.0,46.42,24.41
2021.3,6,Lesotho,131510.0,46.42,24.41
2021.4,6,Liberia,229780.0,46.42,24.41
2021.5,6,Liberia,281900.0,46.42,24.41
2021.6,6,Liberia,330920.0,46.42,24.41
2021.7,6,Liberia,286540.0,46.42,24.41
2021.8,6,Libya,167410.0,46.42,24.41
2021.9,5,Libya,67620.0,46.42,24.41
2021.10,5,Libya,50730.0,46.42,24.41
2021.11,5,Libya,70230.0,46.42,24.41
2021.12,6,Liechtenstein,111900.0,46.42,24.41
2022.1,7,Liechtenstein,1011260.0,46.42,24.41
2022.2,6,Liechtenstein,265050.0,46.42,24.41
2022.3,6,Liechtenstein,102330.0,46.42,24.41
2022.4,6,Lithuania,104980.0,46.42,24.41
2022.5,6,Lithuania,187460.0,46.42,24.41
2022.6,6,Lithuania,265430.0,46.42,24.41
2022.7,6,Lithuania,188780.0,46.42,24.41
2022.8,6,Luxembourg,108580.0,46.42,24.41
2022.9,6,Luxembourg,112320.0,46.42,24.41
2022.10,6,Luxembourg,145650.0,46.42,24.41
2022.11,6,Luxembourg,109880.0,46.42,24.41
2022.12,6,Macao,105960.0,46.42,24.41
2023.1,4,Macao,7840.0,46.42,24.41
2023.2,5,Macao,11140.0,46.42,24.41
2023.3,3,Macao,710.0,46.42,24.41
2023.4,4,Madagascar,1590.0,46.42,24.41
2023.5,3,Madagascar,640.0,46.42,24.41
2023.6,3,Madagascar,850.0,46.42,24.41
2023.7,3,Madagascar,760.0,46.42,24.41
2023.8,3,Malawi,850.0,46.42,24.41
2023.9,3,Malawi,870.0,46.42,24.41
2023.10,3,Malawi,750.0,46.42,24.41
2023.11,3,Malawi,600.0,46.42,24.41
2023.12,3,Malaysia,660.0,46.42,24.41
2020.1,0,Malaysia,0.0,-3.1883,559533
2020.2,0,Malaysia,0.0,-3.1883,559533
2020.3,0,Malaysia,0.0,-3.1883,559533
2020.4,0,Maldives,0.0,-3.1883,559533
2020.5,0,Maldives,0.0,-3.1883,559533
2020.6,0,Maldives,0.0,-3.1883,559533
2020.7,0,Maldives,0.0,-3.1883,559533
2020.8,0,Mali,0.0,-3.1883,559533
2020.9,0,Mali,0.0,-3.1883,559533
2020.10,0,Mali,0.0,-3.1883,559533
2020.11,0,Mali,0.0,-3.1883,559533
2020.12,0,Malta,0.0,-3.1883,559533
2021.1,0,Malta,0.0,-3.1883,559533
2021.2,0,Malta,0.0,-3.1883,559533
2021.3,0,Malta,0.0,-3.1883,559533
2021.4,0,Mauritania,0.0,-3.1883,559533
2021.5,0,Mauritania,0.0,-3.1883,559533
2021.6,0,Mauritania,0.0,-3.1883,559533
2021.7,0,Mauritania,0.0,-3.1883,559533
2021.8,0,Mauritius,0.0,-3.1883,559533
2021.9,0,Mauritius,0.0,-3.1883,559533
2021.10,0,Mauritius,0.0,-3.1883,559533
2021.11,0,Mauritius,0.0,-3.1883,559533
2021.12,0,Mexico,0.0,-3.1883,559533
2022.1,0,Mexico,0.0,-3.1883,559533
2022.2,0,Mexico,0.0,-3.1883,559533
2022.3,0,Mexico,0.0,-3.1883,559533
2022.4,0,Micronesia (country),0.0,-3.1883,559533
2022.5,0,Micronesia (country),0.0,-3.1883,559533
2022.6,0,Micronesia (country),0.0,-3.1883,559533
2022.7,0,Moldova,0.0,-3.1883,559533
2022.8,0,Moldova,0.0,-3.1883,559533
2022.9,0,Moldova,0.0,-3.1883,559533
2022.10,0,Moldova,0.0,-3.1883,559533
2022.11,0,Monaco,0.0,-3.1883,559533
2022.12,0,Monaco,0.0,-3.1883,559533
2023.1,0,Monaco,0.0,-3.1883,559533
2023.2,0,Monaco,0.0,-3.1883,559533
2023.3,0,Mongolia,0.0,-3.1883,559533
2023.4,0,Mongolia,0.0,-3.1883,559533
2023.5,0,Mongolia,0.0,-3.1883,559533
2023.6,0,Mongolia,0.0,-3.1883,559533
2023.7,0,Montenegro,0.0,-3.1883,559533
2023.8,0,Montenegro,0.0,-3.1883,559533
2023.9,0,Montenegro,0.0,-3.1883,559533
2023.10,0,Montenegro,0.0,-3.1883,559533
2023.11,0,Morocco,0.0,-3.1883,559533
2023.12,0,Morocco,0.0,-3.1883,559533
2020.1,4,Morocco,4970.0,-17.29,14.34
2020.2,4,Morocco,5760.0,-17.29,14.34
2020.3,4,Mozambique,6460.0,-17.29,14.34
2020.4,5,Mozambique,11700.0,-17.29,14.34
2020.5,5,Mozambique,22920.0,-17.29,14.34
2020.6,5,Mozambique,25450.0,-17.29,14.34
2020.7,5,Myanmar,26400.0,-17.29,14.34
2020.8,5,Myanmar,25190.0,-17.29,14.34
2020.9,5,Myanmar,13750.0,-17.29,14.34
2020.10,4,Myanmar,9620.0,-17.29,14.34
2020.11,5,Namibia,10630.0,-17.29,14.34
2020.12,5,Namibia,28550.0,-17.29,14.34
2021.1,5,Namibia,67960.0,-17.29,14.34
2021.2,5,Namibia,55100.0,-17.29,14.34
2021.3,5,Nepal,37480.0,-17.29,14.34
2021.4,5,Nepal,24130.0,-17.29,14.34
2021.5,5,Nepal,26830.0,-17.29,14.34
2021.6,5,Nepal,31280.0,-17.29,14.34
2021.7,6,Netherlands,176580.0,-17.29,14.34
2021.8,5,Netherlands,51580.0,-17.29,14.34
2021.9,5,Netherlands,20310.0,-17.29,14.34
2021.10,5,Netherlands,16550.0,-17.29,14.34
2021.11,5,New Caledonia,21950.0,-17.29,14.34
2021.12,5,New Caledonia,29400.0,-17.29,14.34
2022.1,5,New Caledonia,46270.0,-17.29,14.34
2022.2,4,New Caledonia,7620.0,-17.29,14.34
2022.3,4,New Zealand,5370.0,-17.29,14.34
2022.4,4,New Zealand,4190.0,-17.29,14.34
2022.5,4,New Zealand,7910.0,-17.29,14.34
2022.6,4,New Zealand,7820.0,-17.29,14.34
2022.7,5,Nicaragua,18240.0,-17.29,14.34
2022.8,5,Nicaragua,11430.0,-17.29,14.34
2022.9,4,Nicaragua,9500.0,-17.29,14.34
2022.10,4,Nicaragua,7380.0,-17.29,14.34
2022.11,4,Niger,5470.0,-17.29,14.34
2022.12,4,Niger,7250.0,-17.29,14.34
2023.1,2,Niger,60.0,-17.29,14.34
2023.2,3,Niger,150.0,-17.29,14.34
2023.3,0,Nigeria,0.0,-17.29,14.34
2023.4,0,Nigeria,0.0,-17.29,14.34
2023.5,0,Nigeria,0.0,-17.29,14.34
2023.6,0,Nigeria,0.0,-17.29,14.34
2023.7,0,North Korea,0.0,-17.29,14.34
2023.8,0,North Korea,0.0,-17.29,14.34
2023.9,0,North Korea,0.0,-17.29,14.34
2023.10,0,North Korea,0.0,-17.29,14.34
2023.11,0,North Macedonia,0.0,-17.29,14.34
2023.12,0,North Macedonia,0.0,-17.29,14.34
2020.1,6,North Macedonia,104150.0,20.37,44.5
2020.2,6,North Macedonia,100510.0,20.37,44.5
2020.3,6,Northern Ireland,118060.0,20.37,44.5
2020.4,6,Northern Ireland,166290.0,20.37,44.5
2020.5,6,Northern Ireland,114780.0,20.37,44.5
2020.6,6,Northern Ireland,117250.0,20.37,44.5
2020.7,6,Northern Mariana Islands,175440.0,20.37,44.5
2020.8,6,Northern Mariana Islands,137880.0,20.37,44.5
2020.9,6,Norway,114910.0,20.37,44.5
2020.10,6,Norway,233990.0,20.37,44.5
2020.11,7,Norway,1130140.0,20.37,44.5
2020.12,6,Norway,865830.0,20.37,44.5
2021.1,6,Oman,641120.0,20.37,44.5
2021.2,6,Oman,749440.0,20.37,44.5
2021.3,7,Oman,1241780.0,20.37,44.5
2021.4,6,Oman,754290.0,20.37,44.5
2021.5,6,Pakistan,405680.0,20.37,44.5
2021.6,6,Pakistan,340700.0,20.37,44.5
2021.7,6,Pakistan,341690.0,20.37,44.5
2021.8,6,Pakistan,645020.0,20.37,44.5
2021.9,7,Palau,1562330.0,20.37,44.5
2021.10,7,Palau,1571330.0,20.37,44.5
2021.11,6,Palau,801180.0,20.37,44.5
2021.12,6,Palestine,559600.0,20.37,44.5
2022.1,7,Palestine,3312600.0,20.37,44.5
2022.2,7,Palestine,1143220.0,20.37,44.5
2022.3,6,Palestine,732660.0,20.37,44.5
2022.4,6,Panama,521830.0,20.37,44.5
2022.5,6,Panama,447470.0,20.37,44.5
2022.6,6,Panama,456660.0,20.37,44.5
2022.7,7,Panama,1136360.0,20.37,44.5
2022.8,7,Papua New Guinea,1256460.0,20.37,44.5
2022.9,6,Papua New Guinea,819870.0,20.37,44.5
2022.10,6,Papua New Guinea,577720.0,20.37,44.5
2022.11,6,Papua New Guinea,380660.0,20.37,44.5
2022.12,6,Paraguay,770020.0,20.37,44.5
2023.1,6,Paraguay,158620.0,20.37,44.5
2023.2,6,Paraguay,159410.0,20.37,44.5
2023.3,5,Paraguay,28000.0,20.37,44.5
2023.4,5,Peru,24540.0,20.37,44.5
2023.5,5,Peru,16490.0,20.37,44.5
2023.6,5,Peru,19070.0,20.37,44.5
2023.7,5,Peru,16310.0,20.37,44.5
2023.8,5,Philippines,13300.0,20.37,44.5
2023.9,5,Philippines,18290.0,20.37,44.5
2023.10,5,Philippines,11620.0,20.37,44.5
2023.11,5,Philippines,18170.0,20.37,44.5
2023.12,5,Poland,19540.0,20.37,44.5
2020.1,3,Poland,670.0,-13.17,8.3
2020.2,4,Poland,1080.0,-13.17,8.3
2020.3,3,Poland,510.0,-13.17,8.3
2020.4,4,Portugal,1700.0,-13.17,8.3
2020.5,4,Portugal,5770.0,-13.17,8.3
2020.6,4,Portugal,4530.0,-13.17,8.3
2020.7,4,Portugal,2730.0,-13.17,8.3
2020.8,4,Puerto Rico,1790.0,-13.17,8.3
2020.9,4,Puerto Rico,2430.0,-13.17,8.3
2020.10,4,Puerto Rico,1390.0,-13.17,8.3
2020.11,4,Qatar,1260.0,-13.17,8.3
2020.12,4,Qatar,2250.0,-13.17,8.3
2021.1,4,Qatar,8780.0,-13.17,8.3
2021.2,4,Qatar,1840.0,-13.17,8.3
2021.3,4,Romania,1830.0,-13.17,8.3
2021.4,4,Romania,1380.0,-13.17,8.3
2021.5,4,Romania,1970.0,-13.17,8.3
2021.6,5,Romania,13090.0,-13.17,8.3
2021.7,4,Russia,3190.0,-13.17,8.3
2021.8,3,Russia,980.0,-13.17,8.3
2021.9,4,Russia,1700.0,-13.17,8.3
2021.10,4,Russia,1410.0,-13.17,8.3
2021.11,4,Rwanda,1000.0,-13.17,8.3
2021.12,4,Rwanda,7360.0,-13.17,8.3
2022.1,4,Rwanda,1820.0,-13.17,8.3
2022.2,3,Rwanda,850.0,-13.17,8.3
2022.3,3,Saint Kitts and Nevis,490.0,-13.17,8.3
2022.4,3,Saint Kitts and Nevis,580.0,-13.17,8.3
2022.5,3,Saint Kitts and Nevis,410.0,-13.17,8.3
2022.6,3,Saint Kitts and Nevis,630.0,-13.17,8.3
2022.7,3,Saint Lucia,530.0,-13.17,8.3
2022.8,3,Saint Lucia,440.0,-13.17,8.3
2022.9,3,Saint Lucia,520.0,-13.17,8.3
2022.10,3,Saint Lucia,230.0,-13.17,8.3
2022.11,2,Saint Pierre and Miquelon,20.0,-13.17,8.3
2022.12,3,Saint Pierre and Miquelon,440.0,-13.17,8.3
2023.1,0,Saint Pierre and Miquelon,0.0,-13.17,8.3
2023.2,0,Saint Pierre and Miquelon,0.0,-13.17,8.3
2023.3,0,Saint Vincent and the Grenadines,0.0,-13.17,8.3
2023.4,0,Saint Vincent and the Grenadines,0.0,-13.17,8.3
2023.5,0,Saint Vincent and the Grenadines,0.0,-13.17,8.3
2023.6,0,Saint Vincent and the Grenadines,0.0,-13.17,8.3
2023.7,0,Samoa,0.0,-13.17,8.3
2023.8,0,Samoa,0.0,-13.17,8.3
2023.9,0,Samoa,0.0,-13.17,8.3
2023.10,0,Samoa,0.0,-13.17,8.3
2023.11,0,San Marino,0.0,-13.17,8.3
2023.12,0,San Marino,0.0,-13.17,8.3
2020.1,5,San Marino,20290.0,103.8198,1.3521
2020.2,5,San Marino,16180.0,103.8198,1.3521
2020.3,5,Sao Tome and Principe,25080.0,103.8198,1.3521
2020.4,6,Sao Tome and Principe,153500.0,103.8198,1.3521
2020.5,6,Sao Tome and Principe,123420.0,103.8198,1.3521
2020.6,5,Sao Tome and Principe,58120.0,103.8198,1.3521
2020.7,5,Saudi Arabia,79350.0,103.8198,1.3521
2020.8,5,Saudi Arabia,30880.0,103.8198,1.3521
2020.9,5,Saudi Arabia,20720.0,103.8198,1.3521
2020.10,5,Saudi Arabia,21390.0,103.8198,1.3521
2020.11,5,Scotland,15870.0,103.8198,1.3521
2020.12,5,Scotland,21190.0,103.8198,1.3521
2021.1,5,Scotland,77530.0,103.8198,1.3521
2021.2,5,Scotland,75970.0,103.8198,1.3521
2021.3,5,Senegal,72430.0,103.8198,1.3521
2021.4,5,Senegal,71580.0,103.8198,1.3521
2021.5,5,Senegal,68520.0,103.8198,1.3521
2021.6,5,Senegal,80700.0,103.8198,1.3521
2021.7,5,Serbia,95830.0,103.8198,1.3521
2021.8,5,Serbia,89280.0,103.8198,1.3521
2021.9,6,Serbia,332590.0,103.8198,1.3521
2021.10,6,Serbia,736230.0,103.8198,1.3521
2021.11,6,Sierra Leone,375430.0,103.8198,1.3521
2021.12,6,Sierra Leone,131970.0,103.8198,1.3521
2022.1,7,Sierra Leone,1303790.0,103.8198,1.3521
2022.2,7,Sierra Leone,3314480.0,103.8198,1.3521
2022.3,7,Singapore,2131140.0,103.8198,1.3521
2022.4,7,Singapore,1148760.0,103.8198,1.3521
2022.5,7,Singapore,1357310.0,103.8198,1.3521
2022.6,7,Singapore,1655070.0,103.8198,1.3521
2022.7,7,Slovakia,2402770.0,103.8198,1.3521
2022.8,7,Slovakia,1033620.0,103.8198,1.3521
2022.9,7,Slovakia,1338510.0,103.8198,1.3521
2022.10,7,Slovakia,1802250.0,103.8198,1.3521
2022.11,6,Slovenia,859140.0,103.8198,1.3521
2022.12,6,Slovenia,881250.0,103.8198,1.3521
2023.1,6,Slovenia,119550.0,103.8198,1.3521
2023.2,5,Slovenia,52560.0,103.8198,1.3521
2023.3,5,Solomon Islands,10140.0,103.8198,1.3521
2023.4,5,Solomon Islands,19080.0,103.8198,1.3521
2023.5,5,Solomon Islands,12150.0,103.8198,1.3521
2023.6,5,Solomon Islands,10840.0,103.8198,1.3521
2023.7,5,Somalia,13150.0,103.8198,1.3521
2023.8,5,Somalia,10180.0,103.8198,1.3521
2023.9,4,Somalia,8500.0,103.8198,1.3521
2023.10,5,Somalia,13490.0,103.8198,1.3521
2023.11,4,South Africa,9220.0,103.8198,1.3521
2023.12,4,South Africa,7680.0,103.8198,1.3521
2020.1,5,South Africa,72070.0,17.07,48.1
2020.2,5,South Africa,66810.0,17.07,48.1
2020.3,5,South Korea,79390.0,17.07,48.1
2020.4,5,South Korea,84510.0,17.07,48.1
2020.5,5,South Korea,60950.0,17.07,48.1
2020.6,5,South Korea,47870.0,17.07,48.1
2020.7,5,South Sudan,49850.0,17.07,48.1
2020.8,5,South Sudan,89240.0,17.07,48.1
2020.9,6,South Sudan,123820.0,17.07,48.1
2020.10,6,South Sudan,492110.0,17.07,48.1
2020.11,6,Spain,408820.0,17.07,48.1
2020.12,7,Spain,1170590.0,17.07,48.1
2021.1,7,Spain,1315500.0,17.07,48.1
2021.2,7,Spain,1209280.0,17.07,48.1
2021.3,7,Sudan,1065370.0,17.07,48.1
2021.4,6,Sudan,600960.0,17.07,48.1
2021.5,6,Sudan,496180.0,17.07,48.1
2021.6,6,Sudan,410430.0,17.07,48.1
2021.7,6,Suriname,386020.0,17.07,48.1
2021.8,6,Suriname,395900.0,17.07,48.1
2021.9,6,Suriname,609590.0,17.07,48.1
2021.10,7,Suriname,1133380.0,17.07,48.1
2021.11,7,Sweden,2147820.0,17.07,48.1
2021.12,7,Sweden,1194360.0,17.07,48.1
2022.1,7,Sweden,2149240.0,17.07,48.1
2022.2,7,Sweden,3269910.0,17.07,48.1
2022.3,7,Switzerland,2180610.0,17.07,48.1
2022.4,6,Switzerland,810780.0,17.07,48.1
2022.5,6,Switzerland,571770.0,17.07,48.1
2022.6,6,Switzerland,474300.0,17.07,48.1
2022.7,6,Syria,499480.0,17.07,48.1
2022.8,6,Syria,503830.0,17.07,48.1
2022.9,6,Syria,898590.0,17.07,48.1
2022.10,6,Syria,573650.0,17.07,48.1
2022.11,6,Taiwan,473990.0,17.07,48.1
2022.12,6,Taiwan,499070.0,17.07,48.1
2023.1,5,Taiwan,22710.0,17.07,48.1
2023.2,5,Taiwan,33970.0,17.07,48.1
2023.3,4,Tajikistan,6320.0,17.07,48.1
2023.4,4,Tajikistan,6880.0,17.07,48.1
2023.5,4,Tajikistan,1970.0,17.07,48.1
2023.6,4,Tajikistan,1940.0,17.07,48.1
2023.7,4,Tanzania,3260.0,17.07,48.1
2023.8,4,Tanzania,1860.0,17.07,48.1
2023.9,4,Tanzania,1780.0,17.07,48.1
2023.10,4,Tanzania,4270.0,17.07,48.1
2023.11,4,Thailand,3450.0,17.07,48.1
2023.12,4,Thailand,2090.0,17.07,48.1
2020.1,5,Thailand,29510.0,14.33,46.04
2020.2,5,Thailand,33740.0,14.33,46.04
2020.3,5,Timor,40080.0,14.33,46.04
2020.4,5,Timor,43300.0,14.33,46.04
2020.5,5,Timor,36270.0,14.33,46.04
2020.6,5,Timor,29060.0,14.33,46.04
2020.7,5,Togo,28640.0,14.33,46.04
2020.8,5,Togo,36280.0,14.33,46.04
2020.9,5,Togo,51880.0,14.33,46.04
2020.10,6,Togo,289500.0,14.33,46.04
2020.11,6,Tonga,296080.0,14.33,46.04
2020.12,6,Tonga,307180.0,14.33,46.04
2021.1,6,Tonga,353050.0,14.33,46.04
2021.2,6,Trinidad and Tobago,216220.0,14.33,46.04
2021.3,6,Trinidad and Tobago,285100.0,14.33,46.04
2021.4,6,Trinidad and Tobago,259770.0,14.33,46.04
2021.5,6,Trinidad and Tobago,184330.0,14.33,46.04
2021.6,6,Tunisia,135050.0,14.33,46.04
2021.7,6,Tunisia,132200.0,14.33,46.04
2021.8,6,Tunisia,165440.0,14.33,46.04
2021.9,6,Tunisia,290850.0,14.33,46.04
2021.10,6,Turkey,455820.0,14.33,46.04
2021.11,6,Turkey,591890.0,14.33,46.04
2021.12,6,Turkey,349240.0,14.33,46.04
2022.1,7,Turkey,2318050.0,14.33,46.04
2022.2,6,Turkmenistan,846630.0,14.33,46.04
2022.3,6,Turkmenistan,798730.0,14.33,46.04
2022.4,6,Tuvalu,482980.0,14.33,46.04
2022.5,6,Tuvalu,379820.0,14.33,46.04
2022.6,6,Tuvalu,376640.0,14.33,46.04
2022.7,6,Uganda,533620.0,14.33,46.04
2022.8,6,Uganda,563060.0,14.33,46.04
2022.9,6,Uganda,625390.0,14.33,46.04
2022.10,6,Uganda,510630.0,14.33,46.04
2022.11,6,Ukraine,401110.0,14.33,46.04
2022.12,6,Ukraine,597280.0,14.33,46.04
2023.1,5,Ukraine,61910.0,14.33,46.04
2023.2,5,Ukraine,52980.0,14.33,46.04
2023.3,5,United Arab Emirates,10170.0,14.33,46.04
2023.4,5,United Arab Emirates,25490.0,14.33,46.04
2023.5,5,United Arab Emirates,14180.0,14.33,46.04
2023.6,4,United Arab Emirates,9400.0,14.33,46.04
2023.7,5,United States,11420.0,14.33,46.04
2023.8,4,United States,4340.0,14.33,46.04
2023.9,4,United States,2740.0,14.33,46.04
2023.10,5,United States,14260.0,14.33,46.04
2023.11,5,Uruguay,10440.0,14.33,46.04
2023.12,4,Uruguay,6000.0,14.33,46.04
2020.1,0,Uruguay,0.0,159.57,-9.27
2020.2,2,Uruguay,50.0,159.57,-9.27
2020.3,0,Uzbekistan,0.0,159.57,-9.27
2020.4,0,Uzbekistan,0.0,159.57,-9.27
2020.5,0,Uzbekistan,0.0,159.57,-9.27
2020.6,0,Uzbekistan,0.0,159.57,-9.27
2020.7,0,Vanuatu,0.0,159.57,-9.27
2020.8,0,Vanuatu,0.0,159.57,-9.27
2020.9,2,Vanuatu,30.0,159.57,-9.27
2020.10,2,Vanuatu,60.0,159.57,-9.27
2020.11,2,Venezuela,10.0,159.57,-9.27
2020.12,2,Venezuela,20.0,159.57,-9.27
2021.1,0,Venezuela,0.0,159.57,-9.27
2021.2,0,Venezuela,0.0,159.57,-9.27
2021.3,2,Vietnam,10.0,159.57,-9.27
2021.4,2,Vietnam,10.0,159.57,-9.27
2021.5,0,Vietnam,0.0,159.57,-9.27
2021.6,0,Vietnam,0.0,159.57,-9.27
2021.7,0,Wales,0.0,159.57,-9.27
2021.8,0,Wales,0.0,159.57,-9.27
2021.9,0,Wales,0.0,159.57,-9.27
2021.10,2,Wales,10.0,159.57,-9.27
2021.11,0,Yemen,0.0,159.57,-9.27
2021.12,2,Yemen,40.0,159.57,-9.27
2022.1,5,Yemen,56240.0,159.57,-9.27
2022.2,5,Yemen,34280.0,159.57,-9.27
2022.3,5,Zambia,31690.0,159.57,-9.27
2022.4,5,Zambia,27730.0,159.57,-9.27
2022.5,5,Zambia,19930.0,159.57,-9.27
2022.6,4,Zambia,3970.0,159.57,-9.27
2022.7,4,Zimbabwe,8020.0,159.57,-9.27
2022.8,0,Zimbabwe,0.0,159.57,-9.27
2022.9,4,Zimbabwe,8170.0,159.57,-9.27
2022.10,5,Zimbabwe,21410.0,159.57,-9.27
2022.11,5,Afghanistan,31300.0,159.57,-9.27
2022.12,4,Afghanistan,2800.0,159.57,-9.27
2023.1,0,Afghanistan,0.0,159.57,-9.27
2023.2,0,Afghanistan,0.0,159.57,-9.27
2023.3,0,Albania,0.0,159.57,-9.27
2023.4,0,Albania,0.0,159.57,-9.27
2023.5,0,Albania,0.0,159.57,-9.27
2023.6,0,Albania,0.0,159.57,-9.27
2023.7,0,Algeria,0.0,159.57,-9.27
2023.8,0,Algeria,0.0,159.57,-9.27
2023.9,0,Algeria,0.0,159.57,-9.27
2023.10,0,Algeria,0.0,159.57,-9.27
2023.11,0,Andorra,0.0,159.57,-9.27
2023.12,0,Andorra,0.0,159.57,-9.27
2020.1,3,Andorra,520.0,45.25,2.02
2020.2,4,Andorra,2380.0,45.25,2.02
2020.3,4,Angola,4030.0,45.25,2.02
2020.4,4,Angola,8590.0,45.25,2.02
2020.5,4,Angola,9280.0,45.25,2.02
2020.6,4,Angola,5730.0,45.25,2.02
2020.7,4,Antigua and Barbuda,3170.0,45.25,2.02
2020.8,4,Antigua and Barbuda,1430.0,45.25,2.02
2020.9,4,Antigua and Barbuda,4110.0,45.25,2.02
2020.10,4,Antigua and Barbuda,2810.0,45.25,2.02
2020.11,4,Argentina,2810.0,45.25,2.02
2020.12,4,Argentina,2280.0,45.25,2.02
2021.1,4,Argentina,3520.0,45.25,2.02
2021.2,5,Argentina,25370.0,45.25,2.02
2021.3,5,Armenia,35590.0,45.25,2.02
2021.4,5,Armenia,21480.0,45.25,2.02
2021.5,5,Armenia,12090.0,45.25,2.02
2021.6,5,Armenia,12020.0,45.25,2.02
2021.7,4,Aruba,7040.0,45.25,2.02
2021.8,5,Aruba,18130.0,45.25,2.02
2021.9,5,Aruba,21390.0,45.25,2.02
2021.10,5,Aruba,14400.0,45.25,2.02
2021.11,4,Australia,9190.0,45.25,2.02
2021.12,4,Australia,7960.0,45.25,2.02
2022.1,5,Australia,19070.0,45.25,2.02
2022.2,4,Australia,1160.0,45.25,2.02
2022.3,3,Austria,120.0,45.25,2.02
2022.4,3,Austria,140.0,45.25,2.02
2022.5,4,Austria,8370.0,45.25,2.02
2022.6,4,Austria,2380.0,45.25,2.02
2022.7,4,Azerbaijan,2530.0,45.25,2.02
2022.8,3,Azerbaijan,760.0,45.25,2.02
2022.9,4,Azerbaijan,1940.0,45.25,2.02
2022.10,3,Azerbaijan,350.0,45.25,2.02
2022.11,3,Bahamas,860.0,45.25,2.02
2022.12,0,Bahamas,0.0,45.25,2.02
2023.1,2,Bahamas,80.0,45.25,2.02
2023.2,2,Bahamas,20.0,45.25,2.02
2023.3,3,Bahrain,100.0,45.25,2.02
2023.4,0,Bahrain,0.0,45.25,2.02
2023.5,0,Bahrain,0.0,45.25,2.02
2023.6,2,Bahrain,40.0,45.25,2.02
2023.7,0,Bangladesh,0.0,45.25,2.02
2023.8,0,Bangladesh,0.0,45.25,2.02
2023.9,0,Bangladesh,0.0,45.25,2.02
2023.10,0,Bangladesh,0.0,45.25,2.02
2023.11,0,Barbados,0.0,45.25,2.02
2023.12,0,Barbados,0.0,45.25,2.02
2020.1,6,Barbados,268650.0,28.12,-25.44
2020.2,6,Barbados,278750.0,28.12,-25.44
2020.3,6,Belarus,279230.0,28.12,-25.44
2020.4,6,Belarus,328470.0,28.12,-25.44
2020.5,6,Belarus,509730.0,28.12,-25.44
2020.6,7,Belarus,1179030.0,28.12,-25.44
2020.7,7,Belgium,2449680.0,28.12,-25.44
2020.8,6,Belgium,861970.0,28.12,-25.44
2020.9,6,Belgium,606030.0,28.12,-25.44
2020.10,6,Belgium,657240.0,28.12,-25.44
2020.11,6,Belize,790890.0,28.12,-25.44
2020.12,7,Belize,2361940.0,28.12,-25.44
2021.1,7,Belize,2705530.0,28.12,-25.44
2021.2,7,Belize,1045520.0,28.12,-25.44
2021.3,7,Benin,1075620.0,28.12,-25.44
2021.4,7,Benin,1025430.0,28.12,-25.44
2021.5,7,Benin,1353550.0,28.12,-25.44
2021.6,7,Benin,3094780.0,28.12,-25.44
2021.7,7,Bhutan,3251150.0,28.12,-25.44
2021.8,7,Bhutan,2994260.0,28.12,-25.44
2021.9,7,Bhutan,1418480.0,28.12,-25.44
2021.10,6,Bhutan,967990.0,28.12,-25.44
2021.11,7,Bolivia,1004010.0,28.12,-25.44
2021.12,7,Bolivia,3889070.0,28.12,-25.44
2022.1,6,Bolivia,875050.0,28.12,-25.44
2022.2,6,Bolivia,516680.0,28.12,-25.44
2022.3,6,Bosnia and Herzegovina,453840.0,28.12,-25.44
2022.4,6,Bosnia and Herzegovina,762740.0,28.12,-25.44
2022.5,7,Bosnia and Herzegovina,1198230.0,28.12,-25.44
2022.6,6,Bosnia and Herzegovina,396120.0,28.12,-25.44
2022.7,6,Botswana,360010.0,28.12,-25.44
2022.8,6,Botswana,257870.0,28.12,-25.44
2022.9,6,Botswana,246680.0,28.12,-25.44
2022.10,6,Botswana,247440.0,28.12,-25.44
2022.11,6,Brazil,326130.0,28.12,-25.44
2022.12,6,Brazil,268370.0,28.12,-25.44
2023.1,5,Brazil,55480.0,28.12,-25.44
2023.2,5,Brazil,72600.0,28.12,-25.44
2023.3,4,British Virgin Islands,7630.0,28.12,-25.44
2023.4,3,British Virgin Islands,250.0,28.12,-25.44
2023.5,4,British Virgin Islands,3570.0,28.12,-25.44
2023.6,4,British Virgin Islands,7240.0,28.12,-25.44
2023.7,0,Brunei,0.0,28.12,-25.44
